price,brand,model,year,condition,transmission,fuel_type,kilometers_run
1545000,toyota,rush,2009,used,automatic,"octane, lpg",65000
3650000,toyota,esquire,2020,reconditioned,automatic,hybrid,79825
1895000,toyota,noah,2010,used,automatic,"cng, octane",86000
2630000,toyota,axio,2019,reconditioned,automatic,octane,22445
3640000,toyota,esquire,2019,reconditioned,automatic,"hybrid, octane",39000
2440000,toyota,fielder,2020,reconditioned,automatic,"hybrid, octane",123000
3390000,toyota,noah,2019,reconditioned,automatic,hybrid,88265
2970000,toyota,fielder,2019,reconditioned,automatic,"petrol, octane",78210
5210000,toyota,corolla cross,2023,reconditioned,automatic,"petrol, hybrid, octane",21310
3000000,toyota,prius,2020,reconditioned,automatic,"petrol, hybrid, octane",36000
3600000,toyota,premio,2019,reconditioned,automatic,"petrol, octane",96854
3400000,toyota,esquire,2020,reconditioned,automatic,"petrol, hybrid, octane",94257
5500000,toyota,hiace,2023,used,automatic,"petrol, octane",4000
3300000,toyota,noah,2020,reconditioned,automatic,"petrol, hybrid, octane",55559
3750000,toyota,esquire,2020,reconditioned,automatic,"petrol, hybrid, octane",78346
4250000,toyota,premio,2019,reconditioned,automatic,petrol,56986
4450000,toyota,premio,2020,reconditioned,automatic,"petrol, octane",77952
5100000,toyota,corolla cross,2023,reconditioned,automatic,"petrol, hybrid, octane",18233
4700000,toyota,premio,2021,reconditioned,automatic,"petrol, octane",7000
2150000,toyota,allion,2010,used,automatic,"cng, octane",61712
3920000,toyota,hiace,2019,reconditioned,automatic,"petrol, octane",79352
2450000,toyota,axio,2020,reconditioned,automatic,hybrid,41085
4820000,toyota,corolla cross,2023,reconditioned,automatic,hybrid,52354
2630000,toyota,fielder,2019,reconditioned,automatic,"hybrid, octane",72358
3330000,toyota,noah,2020,reconditioned,automatic,hybrid,75849
4480000,toyota,premio,2020,reconditioned,automatic,"petrol, octane",42653
3700000,toyota,hiace,2020,reconditioned,automatic,"petrol, octane",71523
2830000,toyota,axio,2020,reconditioned,automatic,octane,38000
2450000,mazda,axela,2017,used,automatic,octane,41000
2100000,toyota,aqua,2020,reconditioned,automatic,hybrid,60000
2250000,toyota,fielder,2020,reconditioned,automatic,"hybrid, octane",98700
2920000,toyota,premio,2017,used,automatic,octane,61000
2250000,honda,grace,2020,reconditioned,automatic,"petrol, hybrid, octane",70000
2400000,toyota,axio,2020,reconditioned,automatic,hybrid,45000
3480000,toyota,c-hr,2020,reconditioned,automatic,"petrol, hybrid, octane",32000
4100000,toyota,allion,2020,reconditioned,automatic,"petrol, octane",82000
3300000,toyota,prius,2020,reconditioned,automatic,"petrol, hybrid, octane",80000
3280000,toyota,prius,2019,reconditioned,automatic,"petrol, hybrid, octane",85000
3200000,toyota,prius,2020,reconditioned,automatic,"petrol, hybrid, octane",64000
2490000,honda,cr-v,2013,used,automatic,octane,65462
3850000,toyota,noah,2020,reconditioned,automatic,petrol,53710
3050000,toyota,prius,2020,reconditioned,automatic,"petrol, hybrid, octane",75000
3800000,toyota,esquire,2020,reconditioned,automatic,"petrol, hybrid, octane",47200
4150000,toyota,corolla cross,2022,reconditioned,automatic,hybrid,47471
2700000,toyota,axio,2020,reconditioned,automatic,"petrol, octane",51653
3650000,honda,insight,2019,reconditioned,automatic,hybrid,47512
2650000,toyota,prius,2019,reconditioned,automatic,"petrol, hybrid, octane",48400
7000000,toyota,harrier,2019,used,automatic,hybrid,72548
14450000,toyota,prado,2020,reconditioned,automatic,"petrol, octane",30000
3200000,toyota,c-hr,2019,reconditioned,automatic,"petrol, hybrid, octane",69458
3750000,honda,insight,2021,reconditioned,automatic,"petrol, hybrid, octane",31000
3850000,toyota,esquire,2020,reconditioned,automatic,hybrid,63255
3400000,toyota,esquire,2020,reconditioned,automatic,"petrol, hybrid, octane",53264
3800000,honda,insight,2020,reconditioned,automatic,"petrol, hybrid, octane",80000
4450000,toyota,corolla cross,2021,reconditioned,automatic,"petrol, hybrid, octane",54786
5300000,honda,cr-v,2020,reconditioned,automatic,"petrol, hybrid, octane",84000
2150000,toyota,axio,2020,reconditioned,automatic,"petrol, hybrid, octane",66794
2150000,toyota,fielder,2020,reconditioned,automatic,"petrol, hybrid, octane",126154
3950000,toyota,noah,2022,reconditioned,automatic,"petrol, hybrid, octane",54687
4750000,toyota,hiace,2023,reconditioned,automatic,"petrol, octane",44000
3850000,toyota,esquire,2020,reconditioned,automatic,hybrid,69743
2550000,toyota,corolla,2020,reconditioned,automatic,"petrol, hybrid, octane",62432
3450000,toyota,esquire,2020,reconditioned,automatic,"petrol, hybrid, octane",31564
4000000,toyota,premio,2020,reconditioned,automatic,"petrol, hybrid, octane",58745
3150000,toyota,corolla,2020,reconditioned,automatic,"petrol, hybrid, octane",53214
3000000,toyota,noah,2020,reconditioned,automatic,"petrol, hybrid, octane",75874
1850000,toyota,aqua,2020,reconditioned,automatic,"petrol, hybrid, octane",60000
2250000,toyota,axio,2020,reconditioned,automatic,"petrol, hybrid, octane",57486
2750000,toyota,axio,2020,reconditioned,automatic,"petrol, octane",54786
4200000,toyota,corolla cross,2021,reconditioned,automatic,"petrol, hybrid, octane",36348
3500000,honda,insight,2020,reconditioned,automatic,"petrol, hybrid, octane",57450
3150000,toyota,yaris cross,2020,reconditioned,automatic,"petrol, hybrid, octane",54210
5250000,toyota,rav4,2020,reconditioned,automatic,"petrol, hybrid, octane",48547
3700000,toyota,allion,2020,reconditioned,automatic,"petrol, octane",87000
4450000,toyota,noah,2022,reconditioned,automatic,"petrol, hybrid, octane, lpg",66493
2950000,toyota,voxy,2020,reconditioned,automatic,"petrol, hybrid, octane, lpg",59893
3750000,toyota,esquire,2020,reconditioned,automatic,"petrol, hybrid, octane",59686
4500000,toyota,noah,2022,reconditioned,automatic,"petrol, hybrid",70000
2250000,toyota,axio,2020,reconditioned,automatic,"petrol, hybrid, octane",62431
2750000,toyota,prius,2020,reconditioned,automatic,"petrol, hybrid, octane",87000
3000000,toyota,noah,2020,reconditioned,automatic,"petrol, hybrid, electric",80000
2750000,toyota,sienta,2020,reconditioned,automatic,"petrol, hybrid, octane",66492
4200000,toyota,corolla cross,2021,reconditioned,automatic,"petrol, hybrid, octane",52140
3120000,toyota,c-hr,2020,reconditioned,automatic,"petrol, hybrid, octane",50000
2900000,toyota,voxy,2020,reconditioned,automatic,"petrol, hybrid, octane",80000
3350000,toyota,esquire,2020,reconditioned,automatic,"petrol, hybrid, octane",89000
2550000,toyota,axio,2020,reconditioned,automatic,"petrol, hybrid, octane",72462
3800000,honda,vezel,2021,reconditioned,automatic,"petrol, hybrid, octane",58621
3150000,toyota,prius,2020,reconditioned,automatic,"petrol, hybrid, octane",61462
2700000,toyota,axio,2020,reconditioned,automatic,"petrol, cng, octane",60497
2250000,toyota,fielder,2020,reconditioned,automatic,"petrol, cng, octane",60497
3900000,toyota,corolla cross,2021,reconditioned,automatic,"petrol, hybrid, octane",61524
3000000,toyota,noah,2020,reconditioned,automatic,"petrol, hybrid, octane",62462
2650000,toyota,corolla,2020,reconditioned,automatic,"petrol, hybrid, octane",53297
3150000,toyota,corolla,2020,reconditioned,automatic,"petrol, hybrid, octane",90000
2900000,toyota,voxy,2020,reconditioned,automatic,"petrol, hybrid, octane",62462
2800000,toyota,prius,2020,reconditioned,automatic,"petrol, hybrid, octane",68495
2450000,toyota,sienta,2020,reconditioned,automatic,"petrol, hybrid, octane",60493
3450000,toyota,esquire,2020,reconditioned,automatic,"petrol, hybrid, octane",31758
2250000,toyota,fielder,2020,reconditioned,automatic,"petrol, hybrid, octane",75841
3050000,toyota,c-hr,2020,reconditioned,automatic,"petrol, hybrid",67000
2250000,toyota,axio,2020,reconditioned,automatic,"petrol, hybrid, octane",75812
2650000,toyota,corolla,2020,reconditioned,automatic,"petrol, hybrid, octane",54867
3850000,toyota,corolla cross,2021,reconditioned,automatic,"petrol, hybrid, octane",58694
3850000,toyota,corolla cross,2021,reconditioned,automatic,"petrol, hybrid, octane",56284
3250000,toyota,voxy,2020,reconditioned,automatic,"petrol, hybrid, octane",68594
2460000,toyota,axio,2020,reconditioned,automatic,"petrol, cng, octane, lpg",70000
2800000,toyota,voxy,2020,reconditioned,automatic,"petrol, hybrid, octane",67000
3350000,toyota,esquire,2020,reconditioned,automatic,"petrol, octane",50000
2250000,toyota,axio,2020,reconditioned,automatic,"petrol, hybrid, octane",56324
2650000,toyota,axio,2020,reconditioned,automatic,"petrol, octane",57483
2550000,toyota,sienta,2020,reconditioned,automatic,"petrol, hybrid, octane",75421
2250000,toyota,axio,2020,reconditioned,automatic,"petrol, hybrid, octane",60493
2550000,toyota,sienta,2020,reconditioned,automatic,"petrol, hybrid, octane",77000
2900000,toyota,voxy,2020,reconditioned,automatic,"petrol, hybrid, octane",75420
3000000,toyota,prius,2020,reconditioned,automatic,"petrol, hybrid, octane",59438
3300000,toyota,esquire,2020,reconditioned,automatic,"petrol, hybrid, octane",59761
2250000,toyota,axio,2020,reconditioned,automatic,"petrol, hybrid, octane",61246
2900000,toyota,voxy,2020,reconditioned,automatic,"petrol, hybrid, octane",75480
3350000,toyota,esquire,2020,reconditioned,automatic,"petrol, hybrid, octane",65731
2650000,toyota,corolla,2020,reconditioned,automatic,"petrol, hybrid, octane",56284
3150000,toyota,corolla,2020,reconditioned,automatic,"petrol, hybrid, octane",53294
2250000,toyota,axio,2020,reconditioned,automatic,"petrol, hybrid, octane",56847
3000000,toyota,noah,2020,reconditioned,automatic,"petrol, hybrid, octane",99000
2550000,toyota,axio,2019,reconditioned,automatic,"petrol, octane",70132
3100000,toyota,prius,2020,reconditioned,automatic,"petrol, hybrid, octane",74581
2750000,toyota,prius,2020,reconditioned,automatic,"petrol, hybrid, octane",89000
3850000,honda,vezel,2021,reconditioned,automatic,"petrol, hybrid, octane",58451
2600000,toyota,corolla,2020,reconditioned,automatic,"petrol, hybrid, octane",78000
3350000,toyota,esquire,2020,reconditioned,automatic,"diesel, hybrid, octane",90000
2250000,toyota,axio,2020,reconditioned,automatic,"petrol, hybrid, octane",80000
3450000,toyota,esquire,2020,reconditioned,automatic,"petrol, hybrid, octane",79540
3900000,toyota,corolla cross,2021,reconditioned,automatic,"petrol, hybrid, octane",80000
3360000,toyota,esquire,2020,reconditioned,automatic,"diesel, hybrid, octane",98000
2550000,toyota,corolla,2020,reconditioned,automatic,"petrol, hybrid, octane",60492
2250000,toyota,fielder,2020,reconditioned,automatic,"petrol, hybrid, octane",71245
2250000,toyota,axio,2020,reconditioned,automatic,"petrol, hybrid, octane",65847
1950000,toyota,aqua,2020,reconditioned,automatic,"petrol, hybrid, octane",69845
1385000,toyota,ist,2009,used,automatic,octane,72000
2150000,toyota,fielder,2020,reconditioned,automatic,"petrol, hybrid, octane",90000
3640000,toyota,esquire,2020,reconditioned,automatic,"petrol, octane",56000
290000,tata,indigo ecs,2013,used,manual,diesel,98000
2480000,toyota,axio,2020,reconditioned,automatic,hybrid,45285
3350000,toyota,c-hr,2020,reconditioned,automatic,hybrid,29506
3850000,toyota,esquire,2020,reconditioned,automatic,hybrid,63100
2400000,toyota,fielder,2020,reconditioned,automatic,hybrid,88912
6350000,toyota,harrier,2020,reconditioned,automatic,octane,54355
3470000,toyota,noah,2019,reconditioned,automatic,"petrol, hybrid, octane",86000
6490000,toyota,harrier,2019,reconditioned,automatic,octane,54000
2250000,toyota,axio,2019,reconditioned,automatic,hybrid,116000
3650000,toyota,noah,2020,reconditioned,automatic,octane,96000
3400000,toyota,corolla,2020,reconditioned,automatic,"petrol, hybrid, octane",41268
2850000,toyota,corolla,2020,reconditioned,automatic,"petrol, hybrid, octane",98000
2360000,toyota,fielder,2020,reconditioned,automatic,hybrid,77000
4480000,toyota,premio,2020,reconditioned,automatic,petrol,34170
4880000,toyota,corolla cross,2023,reconditioned,automatic,hybrid,9000
2850000,toyota,axio,2020,reconditioned,automatic,petrol,62170
3400000,toyota,noah,2020,reconditioned,automatic,petrol,87140
2910000,honda,grace,2019,reconditioned,automatic,hybrid,67200
2850000,toyota,prius,2020,reconditioned,automatic,"petrol, hybrid, octane",57458
4250000,toyota,hiace,2021,reconditioned,automatic,"petrol, octane",90125
3550000,toyota,noah,2020,reconditioned,automatic,petrol,92200
3700000,toyota,c-hr,2020,reconditioned,automatic,hybrid,35000
3850000,toyota,noah,2020,reconditioned,automatic,"petrol, octane",47000
4100000,toyota,noah,2020,reconditioned,automatic,"petrol, hybrid, octane",12000
2300000,toyota,aqua,2020,reconditioned,automatic,"petrol, hybrid, octane",84201
4100000,toyota,premio,2019,reconditioned,automatic,"petrol, octane",25000
3550000,toyota,yaris cross,2021,reconditioned,automatic,"petrol, hybrid, octane",75000
4700000,toyota,corolla cross,2021,reconditioned,automatic,hybrid,49000
4600000,toyota,hiace,2020,reconditioned,automatic,"petrol, octane",85412
2450000,toyota,axio,2020,reconditioned,automatic,"petrol, hybrid, octane",65000
2750000,toyota,axio,2020,reconditioned,automatic,"petrol, hybrid, octane",51000
1950000,toyota,aqua,2020,reconditioned,automatic,"petrol, hybrid, octane",75210
2300000,toyota,axio,2020,reconditioned,automatic,"petrol, hybrid, octane",83500
3200000,toyota,c-hr,2019,reconditioned,automatic,"petrol, hybrid, octane",58000
2250000,toyota,axio,2020,reconditioned,automatic,"petrol, hybrid, octane",98000
2150000,toyota,axio,2020,reconditioned,automatic,"petrol, hybrid, octane",94000
5230000,nissan,x-trail,2020,reconditioned,automatic,"petrol, octane",61000
2200000,toyota,fielder,2020,reconditioned,automatic,"petrol, hybrid, octane",41236
3450000,toyota,c-hr,2020,reconditioned,automatic,"petrol, hybrid, octane",54000
4900000,toyota,corolla cross,2023,reconditioned,automatic,hybrid,11000
4850000,toyota,noah,2022,reconditioned,automatic,octane,60000
1550000,toyota,iq,2014,used,automatic,octane,75000
3540000,toyota,noah,2019,reconditioned,automatic,octane,152005
3550000,toyota,voxy,2021,reconditioned,automatic,hybrid,96000
4380000,toyota,esquire,2020,reconditioned,automatic,hybrid,23000
4550000,toyota,premio,2020,reconditioned,automatic,octane,35515
4550000,toyota,hiace,2021,reconditioned,automatic,"petrol, octane",58000
1745000,toyota,fielder,2010,used,automatic,octane,67000
1550000,toyota,axio,2012,used,automatic,octane,78000
2695000,nissan,x-trail,2014,used,automatic,octane,59000
3600000,toyota,noah,2020,reconditioned,automatic,octane,153000
2410000,toyota,hiace,2016,reconditioned,automatic,"petrol, octane",46521
3340000,toyota,noah,2020,reconditioned,automatic,hybrid,78352
3800000,toyota,esquire,2020,reconditioned,automatic,"petrol, hybrid, octane",56000
3600000,toyota,noah,2020,reconditioned,automatic,"petrol, hybrid, octane",103000
3000000,toyota,noah,2020,reconditioned,automatic,"petrol, octane",54323
3450000,toyota,noah,2020,reconditioned,automatic,"petrol, hybrid, octane",32568
3150000,toyota,noah,2020,reconditioned,automatic,hybrid,150000
4950000,toyota,corolla cross,2022,reconditioned,automatic,"petrol, hybrid, octane",43887
3560000,toyota,esquire,2020,reconditioned,automatic,"petrol, hybrid, octane",97860
4770000,toyota,hiace,2023,reconditioned,automatic,"petrol, octane",44900
3620000,toyota,c-hr,2020,reconditioned,automatic,"petrol, hybrid, octane",49900
4170000,toyota,noah,2020,reconditioned,automatic,"petrol, octane",49000
3650000,toyota,esquire,2020,reconditioned,automatic,"petrol, octane",46563
4450000,toyota,premio,2020,reconditioned,automatic,"petrol, octane",35468
2220000,toyota,axio,2020,reconditioned,automatic,"petrol, hybrid, octane",60835
3000000,toyota,corolla,2021,reconditioned,automatic,"petrol, hybrid, octane",70470
4620000,toyota,premio,2020,reconditioned,automatic,"petrol, octane",48561
3360000,toyota,noah,2020,reconditioned,automatic,hybrid,75426
3560000,toyota,c-hr,2020,reconditioned,automatic,"petrol, hybrid, octane",49760
3650000,toyota,c-hr,2020,reconditioned,automatic,"petrol, hybrid, octane",76565
2480000,toyota,corolla,2020,reconditioned,automatic,"hybrid, octane",98000
3030000,toyota,noah,2020,reconditioned,automatic,"hybrid, octane",99000
3200000,toyota,yaris cross,2020,reconditioned,automatic,"hybrid, octane",90000
2210000,toyota,fielder,2020,reconditioned,automatic,"hybrid, octane",99500
2195000,toyota,axio,2020,reconditioned,automatic,hybrid,65433
5000000,toyota,rav4,2020,reconditioned,automatic,hybrid,60000
2650000,toyota,corolla,2020,reconditioned,automatic,"hybrid, octane",91500
3220000,toyota,yaris cross,2020,reconditioned,automatic,"hybrid, octane",89500
2440000,toyota,fielder,2020,reconditioned,automatic,"hybrid, octane",65500
2900000,toyota,prius,2020,reconditioned,automatic,"hybrid, octane",70000
4600000,toyota,corolla cross,2021,reconditioned,automatic,"petrol, hybrid, octane",56890
2970000,toyota,axio,2021,reconditioned,automatic,"petrol, octane",99000
2470000,toyota,corolla,2020,reconditioned,automatic,"hybrid, octane",91000
6000000,toyota,camry,2020,reconditioned,automatic,hybrid,70000
3350000,toyota,voxy,2020,reconditioned,automatic,"petrol, hybrid, octane",140000
